city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-04-01 02:29:07.097653,53,21.014679924564682,36.06503330320793,57.68094174466767,70.13324307946593,2.391210818276264,26.79745354802729,43.83014541791051,3.1331776538058436,1011.2023004096852,2,2,4,0,26.0,37.0,40.0,54.0,46.0,48.5,1.0384615384615383
Karachi,2026-04-01 03:29:07.097653,40,15.576137505178028,25.563946572121566,52.00396047335094,15.370916034974412,1.675874785736908,21.713827679120516,88.06173519460944,3.1235765404592963,1012.3444595121988,3,2,4,0,53.0,59.0,59.0,46.0,39.666666666666664,45.333333333333336,-0.24528301886792447
Karachi,2026-04-01 04:29:07.097653,55,23.75828318602972,42.58601676113374,17.67721605433365,17.447188378985416,2.0973305910447277,20.728797520198235,52.28525462423379,4.576997894702039,1009.6926475071542,4,2,4,0,40.0,26.0,57.0,69.0,49.333333333333336,45.0,0.375
Karachi,2026-04-01 05:29:07.097653,72,36.33539739582416,62.517077652503346,23.01614616571693,44.662011457266644,1.7378335961994245,20.915131375913884,40.45470901512096,3.0821617281895084,1012.9620587995,5,2,4,0,55.0,53.0,37.0,71.0,55.666666666666664,50.833333333333336,0.3090909090909091
Karachi,2026-04-01 06:29:07.097653,67,32.246353446660436,47.22225286915166,16.544106326774845,52.64558639385483,2.146615899783359,20.41773216805302,61.69040182591634,0.41445198914110515,1014.6321432729845,6,2,4,0,72.0,40.0,59.0,76.0,64.66666666666667,52.166666666666664,-0.06944444444444442
Karachi,2026-04-01 07:29:07.097653,81,26.237399308694272,56.788247685549905,32.05317777034531,29.24358362375685,2.377873335659536,16.225074807634087,57.94852148435044,5.264574749677877,1012.9736392021672,7,2,4,0,67.0,55.0,26.0,74.0,73.33333333333333,61.333333333333336,0.20895522388059695
Karachi,2026-04-01 08:29:07.097653,110,47.14810680681689,67.10215547864502,6.078579286083947,60.17584016895594,0.900427800572021,20.919367963911768,66.95445026033968,1.0058968277303855,1014.6579309519761,8,2,4,0,81.0,72.0,53.0,86.0,86.0,70.83333333333333,0.3580246913580247
Karachi,2026-04-01 09:29:07.097653,92,43.66859675477673,54.40368920871393,41.92524048932376,51.644121464321,0.6732543787647816,17.899076777074686,79.83864302849227,2.1664166977233164,1008.664416318179,9,2,4,0,110.0,67.0,40.0,112.0,94.33333333333333,79.5,-0.1636363636363637
Karachi,2026-04-01 10:29:07.097653,118,49.34050012125013,67.30332272466696,33.77369823997029,32.73768768239883,1.364779650731588,15.985940246107017,82.12154010752235,5.414851498313297,1016.7598733170742,10,2,4,0,92.0,81.0,55.0,113.0,106.66666666666667,90.0,0.28260869565217384
Karachi,2026-04-01 11:29:07.097653,92,42.26777091345294,48.61040724756833,54.425141056560676,11.776004162962092,1.844097339013275,20.081249847687555,60.061499980584586,2.2869151427144283,1017.3906919210107,11,2,4,0,118.0,110.0,72.0,94.0,100.66666666666667,93.33333333333333,-0.22033898305084743
Karachi,2026-04-01 12:29:07.097653,117,57.24017729599552,65.27212480364156,14.041597638062777,62.51051969089624,0.7998207570008755,20.234001571033083,61.49228718531751,1.6126070150711918,1014.1790742411865,12,2,4,0,92.0,92.0,67.0,111.0,109.0,101.66666666666667,0.2717391304347827
Karachi,2026-04-01 13:29:07.097653,130,57.359069369951136,67.55633474438048,49.22600853336224,25.03275660775579,0.30902319094636754,23.79758461354619,47.408886516473686,4.758527810333121,1016.813909986369,13,2,4,0,117.0,118.0,81.0,120.0,113.0,109.83333333333333,0.11111111111111116
Karachi,2026-04-01 14:29:07.097653,68,28.80898082285817,40.736685161494094,48.55785579566937,68.41316204238399,1.0544572548407518,24.914287504679322,42.377380444058176,1.2977704263312269,1009.3144601664821,14,2,4,0,130.0,92.0,110.0,80.0,105.0,102.83333333333333,-0.4769230769230769
Karachi,2026-04-01 15:29:07.097653,89,40.92935221183947,40.07852414431247,11.994965406928781,39.42031820379786,2.4314905380291347,27.219099741200456,72.06074951175123,0.5555485608160926,1015.9744892007631,15,2,4,0,68.0,117.0,92.0,109.0,95.66666666666667,102.33333333333333,0.3088235294117647
Karachi,2026-04-01 16:29:07.097653,103,42.1868719285677,63.72098133777454,26.920757327927017,50.39542098422358,1.828928413332863,27.17681324682771,43.221881277634616,3.5490279749865667,1009.191481934726,16,2,4,0,89.0,130.0,118.0,85.0,86.66666666666667,99.83333333333333,0.1573033707865168
Karachi,2026-04-01 17:29:07.097653,84,34.00707144139707,50.540689473119706,14.358395262948429,71.10641112863013,1.1829159766706927,32.6369767109251,76.69150597107279,2.6341534031748184,1012.0801023149754,17,2,4,0,103.0,68.0,92.0,96.0,92.0,98.5,-0.18446601941747576
Karachi,2026-04-01 18:29:07.097653,85,32.46980406165919,52.515795247435285,19.00962752516519,70.45361006439674,0.7236674141630488,29.61594849597344,66.95450725111237,0.5126537716223161,1011.2381853455828,18,2,4,0,84.0,89.0,117.0,68.0,90.66666666666667,93.16666666666667,0.011904761904761862
Karachi,2026-04-01 19:29:07.097653,63,33.087327132635366,33.728337947552305,19.47853961567994,36.00637026705013,1.0833972822604434,30.50987681950256,49.92914891130417,4.27390507998974,1013.8559182522046,19,2,4,0,85.0,103.0,130.0,45.0,77.33333333333333,82.0,-0.2588235294117647
Karachi,2026-04-01 20:29:07.097653,66,22.427395395127398,64.39419104870014,35.5930016714175,24.622222490039018,0.6736467532627455,33.73472069829497,66.97614717563248,3.9289752111544676,1011.0151453523953,20,2,4,0,63.0,84.0,68.0,40.0,71.33333333333333,81.66666666666667,0.04761904761904767
Karachi,2026-04-01 21:29:07.097653,56,30.24249383679954,44.751910021555936,27.627601246825602,64.26022544100164,0.5338728068884931,35.93309510466849,49.14988583010494,2.280489966788736,1014.3731362966713,21,2,4,0,66.0,85.0,89.0,59.0,61.666666666666664,76.16666666666667,-0.1515151515151515
Karachi,2026-04-01 22:29:07.097653,71,31.113708143247443,32.96524128614059,57.12530422034679,40.31561425214918,2.2948332196596186,31.223017036146697,61.936860375520595,2.417335987750107,1011.6738728915195,22,2,4,0,56.0,63.0,103.0,57.0,64.33333333333333,70.83333333333333,0.2678571428571428
Karachi,2026-04-01 23:29:07.097653,54,14.938884270328753,34.766067415922876,11.950357807085283,23.442939549130287,2.494830744426042,32.05879889490031,79.97801581211144,3.940785484018313,1016.6079038103046,23,2,4,0,71.0,66.0,84.0,37.0,60.333333333333336,65.83333333333333,-0.23943661971830987
Karachi,2026-04-02 00:29:07.097653,55,23.863862437408326,28.174374815178233,58.55306741676093,73.30977396220052,0.6610517671107388,31.14668035372709,63.09596467053187,5.380722839504132,1014.3388384021961,0,3,4,0,54.0,56.0,85.0,59.0,60.0,60.833333333333336,0.0185185185185186
Karachi,2026-04-02 01:29:07.097653,44,7.437495749538256,18.79060461803525,17.685125211784516,23.867293596876117,0.4199496295322154,28.699921235408304,47.43496591487741,2.43441357978135,1010.1529829732144,1,3,4,0,55.0,71.0,63.0,26.0,51.0,57.666666666666664,-0.19999999999999996
Karachi,2026-04-02 02:29:07.097653,46,21.809597894306954,17.302510146236184,47.50806650100192,11.806501773386175,1.0254084357216673,24.377583421652638,76.19143409114726,4.309376986016289,1011.3612942202809,2,3,4,0,44.0,54.0,66.0,53.0,48.333333333333336,54.333333333333336,0.045454545454545414
Karachi,2026-04-02 03:29:07.097653,52,25.34552691378866,34.836787774339584,23.643345939505178,11.419598163719398,1.3156501976751138,20.74735420479168,49.33842081350044,4.130400434169198,1016.4742088762665,3,3,4,0,46.0,55.0,56.0,40.0,47.333333333333336,53.666666666666664,0.13043478260869557
Karachi,2026-04-02 04:29:07.097653,70,25.404933076009513,37.09902740084807,12.869476747952266,53.5620749517985,0.7506067435668798,16.58490486865729,76.92749371850547,4.758614585417953,1011.8647974998746,4,3,4,0,52.0,44.0,71.0,55.0,56.0,53.5,0.34615384615384626
Karachi,2026-04-02 05:29:07.097653,65,26.986003053626085,47.29500505297389,52.18390518854319,56.31725425022712,0.9631348059568285,18.817464751582833,63.967614460791665,3.0786183974869306,1013.3579906556564,5,3,4,0,70.0,46.0,54.0,72.0,62.333333333333336,55.333333333333336,-0.0714285714285714
Karachi,2026-04-02 06:29:07.097653,84,43.509436310129914,58.558231428311224,21.987349458005475,31.772919353988875,0.7419156185216469,20.427971506848838,62.68708795471508,1.1753489718672843,1014.4894193595234,6,3,4,0,65.0,52.0,55.0,67.0,73.0,60.166666666666664,0.2923076923076924
Karachi,2026-04-02 07:29:07.097653,118,45.02949981179321,82.32866508134592,41.23704723247632,32.400769247294434,2.003373250551393,15.024261420163587,82.57175189287373,2.0750016936000613,1011.4780964958592,7,3,4,0,84.0,70.0,44.0,81.0,89.0,72.5,0.40476190476190466
Karachi,2026-04-02 08:29:07.097653,108,37.93221028530716,58.021028202292406,36.15440267976446,33.76457405419599,1.8676714751439738,18.40041969503753,75.43017621703343,3.685706931563296,1010.9397863075807,8,3,4,0,118.0,65.0,46.0,110.0,103.33333333333333,82.83333333333333,-0.0847457627118644
Karachi,2026-04-02 09:29:07.097653,96,45.93745719354452,61.59663515738337,30.94659701649809,57.611098273121506,1.69689333467416,15.37228832958371,41.64553984774696,6.6369287567631865,1012.7525490260803,9,3,4,0,108.0,84.0,52.0,92.0,107.33333333333333,90.16666666666667,-0.11111111111111116
Karachi,2026-04-02 10:29:07.097653,123,59.41252433105091,79.45901630073381,32.27007099566965,14.069365371878,1.1518792855742506,18.28394192249817,54.80871573008012,2.031960753607443,1010.1488097209279,10,3,4,0,96.0,118.0,70.0,118.0,109.0,99.0,0.28125
Karachi,2026-04-02 11:29:07.097653,102,41.16113603657875,57.92056111517755,45.273085275075815,75.03814468839279,2.299890070891319,20.758728978817654,83.54603304249494,4.609574887054798,1010.8421058691906,11,3,4,0,123.0,108.0,65.0,92.0,107.0,105.16666666666667,-0.1707317073170732
Karachi,2026-04-02 12:29:07.097653,79,36.82856796597466,41.482703524256316,9.827510276789232,25.576473092421253,2.432971591377044,19.681009126323143,40.916308427259935,2.34388709864648,1008.6207848403203,12,3,4,0,102.0,96.0,84.0,117.0,101.33333333333333,104.33333333333333,-0.22549019607843135
Karachi,2026-04-02 13:29:07.097653,93,44.249971627618805,69.19005340115437,41.749936407684785,79.97712436694646,0.6820064877759064,23.270417000573662,67.26267231309852,3.2209375117722714,1011.03970275971,13,3,4,0,79.0,123.0,118.0,130.0,91.33333333333333,100.16666666666667,0.17721518987341778
Karachi,2026-04-02 14:29:07.097653,77,27.455132156566208,48.57129698474362,54.26966557692183,22.006588565103087,0.7906278111061318,24.169817326549342,76.39128345869719,6.030793498527185,1011.2070409336357,14,3,4,0,93.0,102.0,108.0,68.0,83.0,95.0,-0.17204301075268813
Karachi,2026-04-02 15:29:07.097653,95,35.94967129315138,62.652042710679986,8.178350836092529,64.00825201186643,1.4563882616008135,28.48084967869652,71.0928042742288,4.528585162840867,1017.6183316629132,15,3,4,0,77.0,79.0,96.0,89.0,88.33333333333333,94.83333333333333,0.23376623376623384
Karachi,2026-04-02 16:29:07.097653,95,44.26488284091099,50.58915731808255,12.735933657851671,25.638878145073754,0.5007512524209397,29.470634336969276,78.02661010522182,0.5174014545180863,1013.8972882546587,16,3,4,0,95.0,93.0,123.0,103.0,89.0,90.16666666666667,0.0
Karachi,2026-04-02 17:29:07.097653,112,53.589523808424495,57.99240289014537,44.414756518611725,15.659276115027778,1.2601864774108482,30.769869598350915,76.28459244573729,1.8550499523768182,1015.8738242541581,17,3,4,0,95.0,77.0,102.0,84.0,100.66666666666667,91.83333333333333,0.17894736842105252
Karachi,2026-04-02 18:29:07.097653,84,36.77596854345675,46.38674816794059,29.050490653453966,71.24533270454542,1.5799407825109624,35.04490315055946,74.60153475765566,5.512442688882718,1008.4537725278033,18,3,4,0,112.0,95.0,79.0,85.0,97.0,92.66666666666667,-0.25
Karachi,2026-04-02 19:29:07.097653,68,23.180496518406294,40.37718132975487,27.19517414475286,70.11258814336243,1.448561856502133,34.05201889504915,81.07699304628261,3.2837560852569907,1009.0653669360837,19,3,4,0,84.0,95.0,93.0,63.0,88.0,88.5,-0.19047619047619047
Karachi,2026-04-02 20:29:07.097653,77,40.911739045598146,37.950890176112615,12.533164899932972,38.24992747147209,1.0279988827716573,31.619296267747423,72.28453342247693,0.702319760768273,1016.145369608626,20,3,4,0,68.0,112.0,77.0,66.0,76.33333333333333,88.5,0.13235294117647056
Karachi,2026-04-02 21:29:07.097653,25,7.593052282654304,15.293101688368122,32.872352239478346,59.16772997782988,1.4933807733698552,32.555678808717026,60.1209247128491,1.3620951100525582,1014.2354954941763,21,3,4,0,77.0,84.0,95.0,56.0,56.666666666666664,76.83333333333333,-0.6753246753246753
Karachi,2026-04-02 22:29:07.097653,57,21.345693597380876,21.0240322503092,11.959992115800748,48.9946152878742,2.4093620993694653,31.77640566011619,63.59545549572938,4.406987045422344,1009.909820305402,22,3,4,0,25.0,68.0,95.0,71.0,53.0,70.5,1.2799999999999998
Karachi,2026-04-02 23:29:07.097653,62,26.74577042030109,28.590742492020496,31.214125097079723,69.7069279571624,0.7532382894410273,30.817493394742804,75.83623913407253,4.988820562435261,1012.0479540586174,23,3,4,0,57.0,77.0,112.0,54.0,48.0,62.166666666666664,0.08771929824561409
Karachi,2026-04-03 00:29:07.097653,27,18.899284628894822,22.060013774196428,46.99884144289112,32.05391785230581,1.7406289884668082,34.049018553214985,83.8153014833397,3.035710602964349,1013.3867249998162,0,4,4,0,62.0,25.0,84.0,55.0,48.666666666666664,52.666666666666664,-0.564516129032258
Karachi,2026-04-03 01:29:07.097653,68,31.54129422653388,45.73744567788229,19.204539683793993,46.65706799992896,0.39547272714331405,27.81225614624216,53.61094004198878,7.950627601872204,1016.4360982913744,1,4,4,0,27.0,57.0,68.0,44.0,52.333333333333336,52.666666666666664,1.5185185185185186
Karachi,2026-04-03 02:29:07.097653,59,25.713001101362774,32.322996276234896,31.443239249885,43.97606598431853,0.44611608985915685,20.928194859790448,57.10383979855354,4.648304726911277,1008.6041199169449,2,4,4,0,68.0,62.0,77.0,46.0,51.333333333333336,49.666666666666664,-0.13235294117647056
Karachi,2026-04-03 03:29:07.097653,52,23.339433792947155,23.392372240919308,59.56087831682596,34.773407837980116,1.514022093291887,21.8438496957459,86.53696981812064,2.513037860734199,1013.9672228936736,3,4,4,0,59.0,27.0,25.0,52.0,59.666666666666664,54.166666666666664,-0.11864406779661019
Karachi,2026-04-03 04:29:07.097653,74,30.01426453985504,36.475808382748475,42.76577328447205,72.40185451894607,0.5308661967214888,17.135255825008382,68.92558962047227,1.3685879038013116,1015.1703592158668,4,4,4,0,52.0,68.0,57.0,70.0,61.666666666666664,57.0,0.42307692307692313
Karachi,2026-04-03 05:29:07.097653,106,45.30902617818866,60.791346940863676,51.27462242178592,21.611454726377485,0.34916293453908614,18.683549236415942,48.94809085675005,1.0502313907219172,1017.7789185791046,5,4,4,0,74.0,59.0,62.0,65.0,77.33333333333333,64.33333333333333,0.43243243243243246
Karachi,2026-04-03 06:29:07.097653,82,20.44339714187946,54.79294422868879,27.816618360830017,20.46560476644873,0.6773285948256489,14.097176310271632,73.18475694561914,3.670842640960739,1016.0716007829218,6,4,4,0,106.0,52.0,27.0,84.0,87.33333333333333,73.5,-0.2264150943396226
Karachi,2026-04-03 07:29:07.097653,91,35.11211476368327,62.318693619303,47.23235077192204,50.38366747259259,1.542668176199064,15.529412447550598,89.53810777696899,2.0224459101731864,1010.7622731356528,7,4,4,0,82.0,74.0,68.0,118.0,93.0,77.33333333333333,0.10975609756097571
Karachi,2026-04-03 08:29:07.097653,88,36.450444277342434,48.89349802028205,7.228004511772701,56.02459609894594,1.8473500999416514,13.95855694073176,81.17267822352,6.34748750796685,1015.0957919387827,8,4,4,0,91.0,106.0,59.0,108.0,87.0,82.16666666666667,-0.03296703296703296
Karachi,2026-04-03 09:29:07.097653,88,29.631144739352283,43.85138332829645,11.760115039823475,23.623347802719564,0.7454528411110359,18.040913745622408,77.28705682757013,5.932623605835719,1015.6327788492698,9,4,4,0,88.0,82.0,52.0,96.0,89.0,88.16666666666667,0.0
Karachi,2026-04-03 10:29:07.097653,118,49.30593633373654,73.20422871994876,16.16888261060342,37.35022095782369,1.770170761857984,18.07287549498225,50.40233271331346,4.266133094994455,1015.297354999184,10,4,4,0,88.0,91.0,74.0,123.0,98.0,95.5,0.34090909090909083
Karachi,2026-04-03 11:29:07.097653,96,37.43225085508501,51.09363067501663,27.107355853837074,76.25946900851206,0.7014479284183046,19.949070365505083,83.80698923420036,0.6420076540862087,1016.2014406795187,11,4,4,0,118.0,88.0,106.0,102.0,100.66666666666667,93.83333333333333,-0.18644067796610164
Karachi,2026-04-03 12:29:07.097653,111,53.20677591489381,62.49807502408491,51.51596830791697,27.26321958834718,1.6496063385887658,20.79089722286295,66.28944217677733,1.65556225489519,1017.0372997621364,12,4,4,0,96.0,88.0,82.0,79.0,108.33333333333333,98.66666666666667,0.15625
Karachi,2026-04-03 13:29:07.097653,101,48.590263860952405,71.68995657581348,24.044632793336177,56.78524914821759,1.2063112957707576,20.140852138771,84.46450110359778,5.511355051482202,1008.9842986898934,13,4,4,0,111.0,118.0,91.0,93.0,102.66666666666667,100.33333333333333,-0.09009009009009006
Karachi,2026-04-03 14:29:07.097653,113,42.937155954300806,74.51619912836357,41.00416564335046,61.81045755883136,1.738358920533957,26.027042738509472,56.491391471243965,1.873867600409796,1009.0476385768112,14,4,4,0,101.0,96.0,88.0,77.0,108.33333333333333,104.5,0.11881188118811892
Karachi,2026-04-03 15:29:07.097653,106,41.73306544812679,64.994675506952,44.01228621419159,41.36900896256117,2.489116055454344,30.91500148135907,43.10255263177164,5.244283467839049,1015.9639998877064,15,4,4,0,113.0,111.0,88.0,95.0,106.66666666666667,107.5,-0.06194690265486724
Karachi,2026-04-03 16:29:07.097653,110,43.855501837505436,56.16250748941931,37.24002947485878,75.62681907317081,2.363197323511636,29.818425157213092,63.798798432987304,3.949207846069522,1010.5237247652148,16,4,4,0,106.0,101.0,118.0,95.0,109.66666666666667,106.16666666666667,0.037735849056603765
Karachi,2026-04-03 17:29:07.097653,80,29.787432767303656,49.75976776191792,24.64830824935749,61.565971465315336,0.309419867239428,29.805005050857247,53.491880240893884,3.103435769626375,1008.5854142195008,17,4,4,0,110.0,113.0,96.0,112.0,98.66666666666667,103.5,-0.2727272727272727
